step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
2899,0,4,715.481689453125,37.334075927734375,5312.21875,445.7269287109375,384.1734313964844,2.233668565750122,"tensor(-0.0839, device='cuda:0')",0.8768318891525269,377.9583740234375,1.1414085626602173,0.22181949216154098
2899,1,0,190.10009765625,38.99909973144531,832.6422729492188,5396.04736328125,68.86908721923828,2.736281156539917,"tensor(6.4806, device='cuda:0')",0.06160826236009598,62.65303421020508,2.3522510528564453,
2899,1,1,137.46258544921875,38.408329010009766,990.2476806640625,5615.2509765625,83.09790802001953,2.7068698406219482,"tensor(5.6706, device='cuda:0')",0.14189916849136353,77.65819549560547,2.453458309173584,1.4752816541371887
2899,1,2,142.21575927734375,38.02086639404297,816.5234375,3968.690673828125,66.03314208984375,2.6818718910217285,"tensor(4.8605, device='cuda:0')",0.1330631822347641,61.34841537475586,2.466949462890625,1.932717326008487
2899,1,3,135.9346160888672,37.58714294433594,977.041015625,3957.401611328125,81.64595031738281,2.6613545417785645,"tensor(4.0504, device='cuda:0')",0.15061959624290466,76.37510681152344,2.49324107170105,1.5821110276268142
2899,1,4,140.2556610107422,37.33937072753906,800.4327392578125,2593.65478515625,65.43501281738281,2.6450326442718506,"tensor(3.2403, device='cuda:0')",0.1690916121006012,61.06879425048828,2.48116397857666,1.982140912202105
2899,2,0,233.22608947753906,39.60261154174805,1061.1778564453125,4709.14111328125,82.83180236816406,3.1182281970977783,"tensor(4.4377, device='cuda:0')",0.07514816522598267,76.61811828613281,2.2194697856903076,
2899,2,1,168.13558959960938,39.31251907348633,1240.940673828125,4818.5078125,91.2620849609375,3.093632936477661,"tensor(3.8829, device='cuda:0')",0.16209277510643005,84.60888671875,2.3727049827575684,1.4187801539069682
2899,2,2,146.724853515625,39.138919830322266,975.5752563476562,3246.94921875,72.89979553222656,3.072589874267578,"tensor(3.3282, device='cuda:0')",0.18589629232883453,68.16423034667969,2.413707971572876,1.8680257559821363
2899,2,3,153.3079833984375,38.90687942504883,1239.9769287109375,3439.1181640625,88.66822814941406,3.0552327632904053,"tensor(2.7735, device='cuda:0')",0.1965940296649933,82.34638977050781,2.462390899658203,1.5593604911439016
2899,2,4,145.25489807128906,38.82117462158203,972.0810546875,2156.8798828125,71.30314636230469,3.041355609893799,"tensor(2.2188, device='cuda:0')",0.22799953818321228,67.25377655029297,2.4584574699401855,1.953180268264631
2899,3,0,169.29476928710938,40.34082794189453,807.2428588867188,3486.6455078125,81.28629302978516,3.4914348125457764,"tensor(4.3192, device='cuda:0')",0.08563975989818573,74.99484252929688,2.336261749267578,
2899,3,1,158.58180236816406,40.15652084350586,1695.5040283203125,6407.822265625,87.30948638916016,3.463190793991089,"tensor(3.7793, device='cuda:0')",0.18054437637329102,83.46719360351562,2.45681095123291,1.6295468936021433
2899,3,2,154.1024932861328,39.98395538330078,998.256591796875,3233.754150390625,81.5792007446289,3.439107656478882,"tensor(3.2394, device='cuda:0')",0.15116986632347107,75.7260513305664,2.472806930541992,1.8040842441579197
2899,3,3,163.72410583496094,39.78367614746094,1665.9617919921875,4497.26611328125,86.55720520019531,3.419193983078003,"tensor(2.6995, device='cuda:0')",0.1926140934228897,82.90666961669922,2.479233741760254,1.716050257416709
2899,3,4,154.06411743164062,39.67146682739258,994.4545288085938,2147.625244140625,81.58771514892578,3.403327703475952,"tensor(2.1596, device='cuda:0')",0.196844220161438,75.92865753173828,2.477041721343994,1.8244829159156783
2949,0,0,119.00340270996094,35.45750045776367,240.8469696044922,29.81203269958496,115.07339477539062,2.2603533267974854,"tensor(-0.1238, device='cuda:0')",0.9996987581253052,100.18280029296875,2.337352752685547,
2949,0,1,167.87576293945312,35.63031768798828,456.1858825683594,49.40834426879883,149.92138671875,2.2607688903808594,"tensor(-0.1083, device='cuda:0')",0.9945265054702759,136.90481567382812,2.226760149002075,0.29694064717810653
2949,0,2,246.98915100097656,35.886871337890625,828.4248046875,76.90679931640625,195.59271240234375,2.2611260414123535,"tensor(-0.0928, device='cuda:0')",0.9770468473434448,184.3758087158203,2.03767728805542,0.27602884812906714
2949,0,3,346.6744384765625,36.29131317138672,1274.4293212890625,98.59300994873047,249.17662048339844,2.261425733566284,"tensor(-0.0774, device='cuda:0')",0.9627977609634399,239.40977478027344,1.7735682725906372,0.2436485607805543
2949,0,4,462.94378662109375,36.692405700683594,1777.294677734375,109.99674987792969,307.60894775390625,2.2616665363311768,"tensor(-0.0619, device='cuda:0')",0.9538872241973877,298.9420166015625,1.4950366020202637,0.20988662394044527
2949,1,0,183.15904235839844,39.02123260498047,615.2713623046875,4025.224365234375,68.66725158691406,2.7717959880828857,"tensor(6.5422, device='cuda:0')",0.06197870522737503,60.4372673034668,2.359346628189087,
2949,1,1,122.6557846069336,38.42582321166992,522.913818359375,2993.3779296875,83.86336517333984,2.741368055343628,"tensor(5.7244, device='cuda:0')",0.1481320559978485,78.891845703125,2.469545364379883,1.4454917280526898
2949,1,2,129.0780487060547,37.94968032836914,634.6790771484375,3114.145263671875,65.45408630371094,2.715616226196289,"tensor(4.9066, device='cuda:0')",0.13833317160606384,59.79246520996094,2.4797792434692383,1.946884661881936
2949,1,3,120.31281280517578,37.435646057128906,546.1395263671875,2233.09423828125,83.77417755126953,2.6944072246551514,"tensor(4.0889, device='cuda:0')",0.15848371386528015,79.0335693359375,2.5068469047546387,1.5578055139601446
2949,1,4,128.34197998046875,37.20294952392578,637.9407348632812,2086.765869140625,64.9199447631836,2.67759370803833,"tensor(3.2711, device='cuda:0')",0.1685805320739746,59.77732849121094,2.491164445877075,2.0265571784171335
2949,2,0,227.87677001953125,39.573219299316406,877.8064575195312,3923.902099609375,84.85848236083984,3.155236005783081,"tensor(4.4701, device='cuda:0')",0.07618344575166702,76.94178771972656,2.2459707260131836,
2949,2,1,145.33473205566406,39.294124603271484,654.6673583984375,2560.6376953125,90.59874725341797,3.1300880908966064,"tensor(3.9114, device='cuda:0')",0.16730719804763794,84.5026626586914,2.399094581604004,1.4338053712960763
2949,2,2,137.86265563964844,39.09034729003906,823.9786987304688,2762.464111328125,73.68285369873047,3.108626365661621,"tensor(3.3526, device='cuda:0')",0.20125845074653625,68.28192901611328,2.4355595111846924,1.8417146252651395
2949,2,3,131.74014282226562,38.73957824707031,690.52783203125,1929.215087890625,88.3949966430664,3.0908706188201904,"tensor(2.7938, device='cuda:0')",0.1933901309967041,82.51397705078125,2.473525047302246,1.5635501097003857
2949,2,4,136.48095703125,38.648468017578125,820.5006103515625,1833.8690185546875,72.51919555664062,3.0767295360565186,"tensor(2.2351, device='cuda:0')",0.24083347618579865,67.75080108642578,2.4618678092956543,1.926394673154358
2949,3,0,164.74716186523438,40.170082092285156,651.9076538085938,2792.24267578125,81.35738372802734,3.5216426849365234,"tensor(4.2832, device='cuda:0')",0.08641334623098373,73.41752624511719,2.335897207260132,
2949,3,1,134.37388610839844,40.09426498413086,939.9204711914062,3522.62353515625,89.08771514892578,3.493377447128296,"tensor(3.7478, device='cuda:0')",0.18215247988700867,84.36026000976562,2.4602198600769043,1.5926495931852218
2949,3,2,143.46694946289062,39.8817024230957,853.9415893554688,2743.19384765625,80.95201110839844,3.469303846359253,"tensor(3.2124, device='cuda:0')",0.16294163465499878,74.76534271240234,2.4778051376342773,1.8324181740761418
2949,3,3,136.7307891845703,39.489200592041016,976.8189697265625,2614.936767578125,88.89469146728516,3.449357748031616,"tensor(2.6770, device='cuda:0')",0.19379451870918274,84.49862670898438,2.4930601119995117,1.6961429775362993
2949,3,4,142.5687713623047,39.43587875366211,872.240478515625,1867.984619140625,80.00719451904297,3.4334733486175537,"tensor(2.1416, device='cuda:0')",0.2043364942073822,74.26775360107422,2.485529661178589,1.8886555667233547
2999,0,0,121.06463623046875,32.99043655395508,248.2366485595703,33.252197265625,119.44493865966797,2.2369163036346436,"tensor(-0.1340, device='cuda:0')",0.9991983771324158,104.26840209960938,2.300612449645996,
2999,0,1,171.44793701171875,33.21833801269531,496.0945739746094,58.14695358276367,157.8360595703125,2.237347364425659,"tensor(-0.1172, device='cuda:0')",0.9903264045715332,144.67941284179688,2.174610137939453,0.30704192712168366
2999,0,2,250.79421997070312,33.56619644165039,902.8519897460938,90.70521545410156,208.9281005859375,2.2377190589904785,"tensor(-0.1005, device='cuda:0')",0.9709134697914124,197.69187927246094,1.9599634408950806,0.2897462824255036
2999,0,3,352.65386962890625,34.05464172363281,1413.2261962890625,118.31672668457031,270.2640380859375,2.238032579421997,"tensor(-0.0837, device='cuda:0')",0.9501408934593201,260.5935974121094,1.6607866287231445,0.25854687752402317
2999,0,4,473.7098388671875,34.460411071777344,2036.2027587890625,136.37835693359375,337.2998046875,2.238285779953003,"tensor(-0.0670, device='cuda:0')",0.9357850551605225,328.7951354980469,1.3419747352600098,0.21874199285675844
2999,1,0,175.98500061035156,36.38505935668945,647.10546875,4284.5244140625,69.3150863647461,2.761523962020874,"tensor(6.6211, device='cuda:0')",0.06158633157610893,62.93689727783203,2.3640003204345703,
2999,1,1,115.80409240722656,35.80681610107422,623.1007690429688,3609.888916015625,83.98927307128906,2.731060743331909,"tensor(5.7934, device='cuda:0')",0.13630105555057526,78.35022735595703,2.465834856033325,1.485250042471474
2999,1,2,129.962158203125,35.227691650390625,713.7669677734375,3544.420654296875,65.89922332763672,2.705242872238159,"tensor(4.9658, device='cuda:0')",0.12690003216266632,61.60622024536133,2.4776148796081543,1.966176723800147
2999,1,3,115.54004669189453,34.8330192565918,648.1485595703125,2682.144287109375,82.81712341308594,2.6839795112609863,"tensor(4.1382, device='cuda:0')",0.14402411878108978,77.26620483398438,2.4982645511627197,1.5781275475970735
2999,1,4,128.16046142578125,34.47768783569336,708.028564453125,2343.949951171875,65.31456756591797,2.6670894622802734,"tensor(3.3105, device='cuda:0')",0.16616687178611755,61.242794036865234,2.4901838302612305,2.0058535823314703
2999,2,0,224.3202667236328,37.016502380371094,978.2974853515625,4416.22119140625,86.22048950195312,3.115734100341797,"tensor(4.5142, device='cuda:0')",0.07539379596710205,79.55477905273438,2.229074478149414,
2999,2,1,143.70401000976562,36.77357864379883,723.7694702148438,2858.828857421875,88.78368377685547,3.090819835662842,"tensor(3.9499, device='cuda:0')",0.15526893734931946,81.95152282714844,2.382977247238159,1.4571671267421236
2999,2,2,133.7123260498047,36.41822052001953,916.4173583984375,3102.66162109375,76.45306396484375,3.0694942474365234,"tensor(3.3856, device='cuda:0')",0.19930049777030945,72.8353271484375,2.4261417388916016,1.801312582242374
2999,2,3,130.60238647460938,36.12913131713867,803.6088256835938,2267.277099609375,86.81710052490234,3.0518929958343506,"tensor(2.8214, device='cuda:0')",0.17776168882846832,80.26441192626953,2.452585220336914,1.6117357397651109
2999,2,4,130.41851806640625,35.917972564697266,937.2184448242188,2115.39111328125,75.15324401855469,3.0378377437591553,"tensor(2.2571, device='cuda:0')",0.23447149991989136,71.48149871826172,2.454805374145508,1.8726958240989755
2999,3,0,170.9124298095703,37.67402267456055,712.6617431640625,3053.142578125,83.88860321044922,3.411231756210327,"tensor(4.2841, device='cuda:0')",0.08582574129104614,76.67481994628906,2.2720441818237305,
2999,3,1,126.48481750488281,37.673213958740234,1027.2291259765625,3850.693603515625,87.81400299072266,3.384204149246216,"tensor(3.7486, device='cuda:0')",0.17325080931186676,82.84838104248047,2.4203929901123047,1.5953001386459575
2999,3,2,143.80857849121094,37.28173065185547,894.0240478515625,2872.593017578125,81.17603302001953,3.361125946044922,"tensor(3.2131, device='cuda:0')",0.16284030675888062,75.06163787841797,2.451267957687378,1.7906577171180524
2999,3,3,135.6462860107422,37.041873931884766,1072.1612548828125,2870.805419921875,86.83354187011719,3.342022657394409,"tensor(2.6776, device='cuda:0')",0.1937258094549179,82.24052429199219,2.465160369873047,1.6945400433107476
2999,3,4,142.76181030273438,36.838111877441406,905.7157592773438,1940.1064453125,80.76797485351562,3.326803684234619,"tensor(2.1421, device='cuda:0')",0.20440790057182312,75.08868408203125,2.4648091793060303,1.8281551268137672
3049,0,0,119.23468780517578,35.956199645996094,282.4456481933594,42.886322021484375,129.98678588867188,2.375706195831299,"tensor(-0.1518, device='cuda:0')",0.9984664916992188,114.9328384399414,2.2981057167053223,
3049,0,1,185.51023864746094,36.251277923583984,619.6170043945312,82.3218765258789,182.03903198242188,2.3762435913085938,"tensor(-0.1329, device='cuda:0')",0.9764628410339355,169.5861358642578,2.119521141052246,0.35048490749626837
3049,0,2,288.340576171875,36.65195083618164,1159.550048828125,132.04885864257812,248.3367156982422,2.3767096996307373,"tensor(-0.1139, device='cuda:0')",0.940085232257843,238.0165557861328,1.8315303325653076,0.3041855312275456
3049,0,3,415.3028259277344,37.159305572509766,1788.865234375,169.76242065429688,321.6893005371094,2.377103567123413,"tensor(-0.0949, device='cuda:0')",0.9097247123718262,312.8701477050781,1.4959588050842285,0.2511944656630431
3049,0,4,563.492919921875,37.42605972290039,2477.197021484375,188.06781005859375,399.11346435546875,2.377420425415039,"tensor(-0.0759, device='cuda:0')",0.8915373682975769,391.34375,1.178044080734253,0.20982608395921779
3049,1,0,172.22499084472656,39.19782638549805,658.5352783203125,4419.86328125,70.99707794189453,2.9261670112609863,"tensor(6.7117, device='cuda:0')",0.05965103209018707,64.30672454833984,2.354125499725342,
3049,1,1,128.27047729492188,38.649173736572266,710.746337890625,4174.00048828125,82.57300567626953,2.8929219245910645,"tensor(5.8727, device='cuda:0')",0.13728860020637512,76.35675048828125,2.4687509536743164,1.5243790334094676
3049,1,2,135.17823791503906,38.03428268432617,664.4600830078125,3344.721435546875,68.90938568115234,2.864712953567505,"tensor(5.0337, device='cuda:0')",0.1412927657365799,65.18744659423828,2.4844770431518555,1.8992284286673644
3049,1,3,127.48865509033203,37.69392395019531,726.54150390625,3047.686279296875,82.23519134521484,2.8415184020996094,"tensor(4.1948, device='cuda:0')",0.14725162088871002,75.65148162841797,2.4944677352905273,1.6093352731310033
3049,1,4,134.73190307617188,37.33121109008789,663.0215454101562,2224.987060546875,68.67046356201172,2.8231112957000732,"tensor(3.3558, device='cuda:0')",0.17111395299434662,65.18531799316406,2.4912309646606445,1.937049642665334
3049,2,0,222.2731475830078,39.89160919189453,999.0379028320312,4564.423828125,84.95150756835938,3.260449171066284,"tensor(4.5688, device='cuda:0')",0.07086160778999329,77.54905700683594,2.2058568000793457,
3049,2,1,149.9530487060547,39.625099182128906,755.9302368164062,3021.9951171875,87.92369842529297,3.2338619232177734,"tensor(3.9977, device='cuda:0')",0.16286979615688324,80.4929428100586,2.3875021934509277,1.4525354389729328
3049,2,2,140.18966674804688,39.26742172241211,854.4381103515625,2927.830322265625,72.35761260986328,3.211092710494995,"tensor(3.4266, device='cuda:0')",0.2108808159828186,68.89391326904297,2.4425148963928223,1.859264236556468
3049,2,3,139.42938232421875,38.9817008972168,800.9680786132812,2287.174072265625,87.85991668701172,3.1922919750213623,"tensor(2.8555, device='cuda:0')",0.20023688673973083,80.31741333007812,2.4752793312072754,1.5750162706966275
3049,2,4,138.47679138183594,38.79385757446289,878.8448486328125,2007.6417236328125,71.73408508300781,3.1772823333740234,"tensor(2.2844, device='cuda:0')",0.2351880669593811,68.7372055053711,2.4685139656066895,1.954042029735055
3049,3,0,179.2564697265625,40.54682540893555,820.6223754882812,3545.13330078125,86.34175109863281,3.579909086227417,"tensor(4.3201, device='cuda:0')",0.08228202909231186,77.87260437011719,2.2359609603881836,
3049,3,1,128.5665283203125,40.317630767822266,962.0162963867188,3636.467529296875,89.92638397216797,3.551046848297119,"tensor(3.7800, device='cuda:0')",0.17443904280662537,84.70523071289062,2.394412040710449,1.5643755304500033
