step,layer,iteration,grad_mu_norm,grad_sigma_norm,nat_grad_mu_norm,delta_mu_norm,mu_norm,sigma_mean,effective_lr,scale_mean,mu_diff_to_prior_norm,beta_entropy,mu_change_rel
174,1,32,36.05651092529297,23.186189651489258,804.3367309570312,59.84349822998047,53.74609375,2.898735523223877,0.07440105080604553,0.9959554672241211,24.237472534179688,2.518967390060425,0.74146347093098
174,1,33,28.013853073120117,23.1788272857666,603.3469848632812,44.209503173828125,56.525115966796875,2.898301839828491,0.07327376306056976,0.9985195398330688,27.253816604614258,2.519303798675537,0.6970444844532586
174,1,34,35.65991973876953,23.179353713989258,794.1044921875,57.291839599609375,53.57792663574219,2.8978753089904785,0.072146475315094,0.9962756037712097,23.886735916137695,2.518975257873535,0.7285550607918913
174,1,35,27.493350982666016,23.172277450561523,593.7639770507812,42.16864013671875,56.23347473144531,2.8974556922912598,0.07101918756961823,0.998798668384552,26.737884521484375,2.519294261932373,0.6834250620915678
174,1,36,34.9412956237793,23.172677993774414,775.0801391601562,54.17182540893555,53.49591827392578,2.8970425128936768,0.06989189982414246,0.9966689348220825,23.746946334838867,2.5189895629882812,0.7169308610108199
174,1,37,27.71883201599121,23.166046142578125,595.3932495117188,40.941986083984375,56.04880142211914,2.8966357707977295,0.06876461207866669,0.9989852905273438,26.427265167236328,2.519277811050415,0.6774093696157399
174,1,38,34.53129959106445,23.166330337524414,765.1724243164062,51.75421905517578,53.40363693237305,2.8962361812591553,0.06763732433319092,0.9970443248748779,23.55460548400879,2.518984794616699,0.7074670040904782
174,1,39,27.47641944885254,23.160017013549805,590.8529052734375,39.297645568847656,55.82678985595703,2.8958427906036377,0.06651003658771515,0.9992756247520447,26.034317016601562,2.519258737564087,0.6686442551815825
174,1,40,33.81992721557617,23.16019058227539,747.8059692382812,48.893611907958984,53.388614654541016,2.8954567909240723,0.06538274884223938,0.9975032806396484,23.55632972717285,2.5189807415008545,0.7007936475434728
174,1,41,27.701501846313477,23.15424346923828,595.6414794921875,38.27322006225586,55.6999626159668,2.8950772285461426,0.06425546109676361,0.9995424747467041,25.81764030456543,2.519235134124756,0.6672308585965352
174,1,42,33.549156188964844,23.154315948486328,738.4996337890625,46.620140075683594,53.33462905883789,2.894704580307007,0.06312817335128784,0.9978740811347961,23.445667266845703,2.5189714431762695,0.6950578386925749
174,1,43,27.434490203857422,23.148588180541992,593.4913940429688,36.79698944091797,55.335205078125,2.894338369369507,0.062000878155231476,0.9997295141220093,25.11119270324707,2.519214153289795,0.6534159595206597
174,1,44,32.496891021728516,23.14849090576172,708.6260986328125,43.13661575317383,53.202728271484375,2.8939788341522217,0.06087359040975571,0.9983499646186829,23.1411190032959,2.5189905166625977,0.6731788047814995
174,1,45,27.06179428100586,23.143028259277344,586.5440063476562,35.04383087158203,54.90351486206055,2.8936259746551514,0.05974629893898964,0.9998335242271423,24.259029388427734,2.519200086593628,0.6309152594829348
174,1,46,31.23638153076172,23.14274787902832,676.4613647460938,39.65349197387695,52.852413177490234,2.893280029296875,0.05861901119351387,0.9986144304275513,22.234079360961914,2.519014835357666,0.632863736670803
174,1,47,25.287220001220703,23.137544631958008,551.4113159179688,31.701583862304688,54.24479293823242,2.8929405212402344,0.0574917234480381,0.9999385476112366,22.9223575592041,2.5192015171051025,0.5817320907366971
174,1,48,28.69124984741211,23.137006759643555,619.6834716796875,34.9281120300293,52.52476501464844,2.8926079273223877,0.05636443570256233,0.998968780040741,21.322542190551758,2.5190529823303223,0.5772295360992774
174,1,49,23.569652557373047,23.13228416442871,518.179443359375,28.62275505065918,53.68475341796875,2.892282247543335,0.05523714795708656,0.9999843835830688,21.774396896362305,2.5192010402679443,0.5323851413504698
199,0,0,87.42483520507812,20.63308334350586,191.21435546875,9.162887573242188,87.01055908203125,2.0574378967285156,0.04791945591568947,1.0,70.98277282714844,2.4590272903442383,
199,0,1,76.96967315673828,20.60649299621582,145.70538330078125,6.910876750946045,82.4304428100586,2.0572879314422607,0.047430481761693954,1.0,65.18311309814453,2.469866991043091,0.08383888906228652
199,0,2,68.95893096923828,20.58332061767578,123.76763916015625,5.809839725494385,78.59208679199219,2.0571393966674805,0.04694150760769844,1.0,60.24109649658203,2.478472948074341,0.07392397231154774
199,0,3,62.47589111328125,20.562524795532227,107.35163116455078,4.98675537109375,75.32555389404297,2.056992292404175,0.04645253345370293,1.0,55.96803665161133,2.485358476638794,0.06620270429669015
199,0,4,57.06810760498047,20.543663024902344,94.4671859741211,4.342047691345215,72.51383972167969,2.056847095489502,0.04596355929970741,1.0,52.23407745361328,2.4909486770629883,0.05987888253348513
199,0,5,52.46179962158203,20.526451110839844,84.06160736083984,3.822666645050049,70.07239532470703,2.0567033290863037,0.0454745851457119,1.0,48.94471740722656,2.4955315589904785,0.05455310364075242
199,0,6,48.47603988647461,20.510684967041016,75.4770278930664,3.3953804969787598,67.9375,2.05656099319458,0.04498561471700668,1.0,46.02852249145508,2.499315023422241,0.04997800178809906
199,0,7,44.98426818847656,20.496200561523438,68.27519989013672,3.0380165576934814,66.05982971191406,2.056420087814331,0.04449663683772087,1.0,43.4299201965332,2.5024564266204834,0.04598886449575087
199,0,8,41.89426040649414,20.48286247253418,62.15037155151367,2.7350924015045166,64.40036010742188,2.0562806129455566,0.04400766268372536,1.0,41.10470199584961,2.5050764083862305,0.04247014511931567
199,0,9,39.13677978515625,20.47055435180664,56.881614685058594,2.4754133224487305,62.92764663696289,2.056142807006836,0.04351868852972984,1.0,39.01702880859375,2.507269859313965,0.03933745268333823
199,0,10,36.658573150634766,20.45917510986328,52.30476760864258,2.250659227371216,61.61598205566406,2.056006908416748,0.04302971437573433,1.0,37.13737106323242,2.50911283493042,0.03652719881949932
199,0,11,34.41789245605469,20.448637008666992,48.29509735107422,2.054509162902832,60.444087982177734,2.0558724403381348,0.042540740221738815,1.0,35.441078186035156,2.5106658935546875,0.03399024174487855
199,0,12,32.3814582824707,20.43886375427246,44.75608444213867,1.8820724487304688,59.394142150878906,2.055739164352417,0.0420517660677433,1.0,33.907325744628906,2.5119781494140625,0.03168784631374189
199,0,13,30.52235221862793,20.429780960083008,41.61185836791992,1.729505181312561,58.451114654541016,2.055607557296753,0.04156279191374779,1.0,32.518314361572266,2.513089895248413,0.02958891497671411
199,0,14,28.818511962890625,20.421335220336914,38.80197525024414,1.593745470046997,57.60218811035156,2.0554776191711426,0.04107382148504257,1.0,31.258710861206055,2.514033794403076,0.02766814112542206
199,0,15,27.251646041870117,20.413463592529297,36.27769470214844,1.4723247289657593,56.83639144897461,2.055349111557007,0.04058484733104706,1.0,30.115192413330078,2.5148370265960693,0.02590461516610877
199,0,16,25.806419372558594,20.406118392944336,33.99930191040039,1.3632317781448364,56.144256591796875,2.055222272872925,0.040095873177051544,1.0,29.076087951660156,2.515521764755249,0.02428087681013496
199,0,17,24.4698543548584,20.39925193786621,31.934125900268555,1.2648117542266846,55.517578125,2.0550968647003174,0.03960689902305603,1.0,28.131120681762695,2.516106605529785,0.022782185331483473
199,0,18,23.230876922607422,20.392820358276367,30.055044174194336,1.1756908893585205,54.949214935302734,2.0549728870391846,0.039117924869060516,1.0,27.27117919921875,2.5166068077087402,0.021395954255739973
199,0,19,22.07994842529297,20.386783599853516,28.33935546875,1.0947195291519165,54.43291473388672,2.0548503398895264,0.038628946989774704,1.0,26.488155364990234,2.517035484313965,0.020111352373884457
199,0,20,21.008808135986328,20.381105422973633,26.76793670654297,1.0209283828735352,53.963199615478516,2.054729700088501,0.03813997283577919,1.0,25.774803161621094,2.5174031257629395,0.01891897422612257
199,0,21,20.010242462158203,20.37575340270996,25.324546813964844,0.9534944891929626,53.53524398803711,2.05461049079895,0.037650998681783676,1.0,25.12462043762207,2.517719268798828,0.017810593881442342
199,0,22,19.07792091369629,20.370695114135742,23.99530792236328,0.8917143940925598,53.14479064941406,2.054492712020874,0.03716202825307846,1.0,24.531757354736328,2.517991065979004,0.016778961456584487
199,0,23,18.206249237060547,20.365903854370117,22.76828956604004,0.8349827527999878,52.78807067871094,2.0543763637542725,0.03667305409908295,1.0,23.99094009399414,2.5182249546051025,0.01581763990048436
199,0,24,17.390262603759766,20.361356735229492,21.633169174194336,0.7827763557434082,52.46175003051758,2.0542619228363037,0.03618407994508743,1.0,23.497400283813477,2.5184266567230225,0.014920896751230175
199,0,25,16.62552833557129,20.357032775878906,20.58097267150879,0.7346400022506714,52.16286087036133,2.0541484355926514,0.03569510579109192,1.0,23.046825408935547,2.5186004638671875,0.014083583412643194
199,0,26,15.908068656921387,20.352909088134766,19.603845596313477,0.6901755928993225,51.88874816894531,2.054037094116211,0.035206131637096405,1.0,22.63530921936035,2.5187504291534424,0.01330106462617212
199,0,27,15.234301567077637,20.348970413208008,18.694896697998047,0.6490336656570435,51.637062072753906,2.053926944732666,0.03471715748310089,1.0,22.259313583374023,2.5188798904418945,0.012569145088493655
199,0,28,14.600991249084473,20.34520149230957,17.848031997680664,0.6109057664871216,51.40570068359375,2.053818464279175,0.03422818332910538,1.0,21.91562271118164,2.518991708755493,0.01188400815949297
199,0,29,14.005196571350098,20.341585159301758,17.057857513427734,0.5755186080932617,51.192771911621094,2.0537116527557373,0.03373920917510986,1.0,21.601320266723633,2.51908802986145,0.011242184911854585
199,0,30,13.444245338439941,20.338115692138672,16.31956672668457,0.5426294207572937,50.99658966064453,2.0536062717437744,0.03325023502111435,1.0,21.313756942749023,2.5191712379455566,0.01064050408589676
199,0,31,12.915699005126953,20.33477783203125,15.628870010375977,0.5120214819908142,50.815643310546875,2.0535025596618652,0.032761260867118835,1.0,21.050535202026367,2.5192432403564453,0.010076059042612532
199,0,32,12.417322158813477,20.331565856933594,14.981922149658203,0.4835008680820465,50.648563385009766,2.0534000396728516,0.03227228671312332,1.0,20.809465408325195,2.5193049907684326,0.00954619057028105
199,0,33,11.947072982788086,20.32846450805664,14.375265121459961,0.45689356327056885,50.4941291809082,2.0532994270324707,0.03178331255912781,1.0,20.58856964111328,2.5193581581115723,0.009048449207691961
199,0,34,11.503070831298828,20.325471878051758,13.805787086486816,0.4320429861545563,50.35123825073242,2.0532002449035645,0.031294338405132294,1.0,20.386049270629883,2.5194039344787598,0.008580583141119986
199,0,35,11.083586692810059,20.322580337524414,13.270669937133789,0.40880781412124634,50.21889114379883,2.053102731704712,0.03080536425113678,1.0,20.200265884399414,2.5194430351257324,0.008140517939094311
199,0,36,10.687029838562012,20.31978416442871,12.767361640930176,0.3870603144168854,50.09619140625,2.053006887435913,0.030316390097141266,1.0,20.02973747253418,2.5194764137268066,0.007726342132494573
199,0,37,10.311932563781738,20.317073822021484,12.293547630310059,0.36668476462364197,49.982330322265625,2.0529122352600098,0.029827415943145752,1.0,19.873117446899414,2.519505023956299,0.007336287887860483
199,0,38,9.95693588256836,20.3144474029541,11.84712028503418,0.3475760519504547,49.87656784057617,2.05281925201416,0.029338441789150238,1.0,19.72918128967285,2.519529342651367,0.006968724928990115
199,0,39,9.6207857131958,20.311901092529297,11.426156997680664,0.3296385705471039,49.778236389160156,2.052727699279785,0.028849469497799873,1.0,19.596818923950195,2.51954984664917,0.0066221424138816105
199,0,40,9.302322387695312,20.309431076049805,11.028903007507324,0.31278514862060547,49.686737060546875,2.052638053894043,0.02836049534380436,1.0,19.475017547607422,2.5195670127868652,0.006295143675393753
199,0,41,9.000467300415039,20.307031631469727,10.653751373291016,0.2969362437725067,49.60151672363281,2.0525498390197754,0.027871521189808846,1.0,19.362865447998047,2.5195810794830322,0.0059864347569671406
199,0,42,8.71422290802002,20.304698944091797,10.299230575561523,0.28201916813850403,49.52207565307617,2.0524628162384033,0.02738254703581333,1.0,19.259525299072266,2.5195930004119873,0.005694817799228494
199,0,43,8.442662239074707,20.302433013916016,9.9639892578125,0.26796725392341614,49.447967529296875,2.052377700805664,0.02689357101917267,1.0,19.16424560546875,2.5196025371551514,0.005419175700358909
199,0,44,8.184925079345703,20.300228118896484,9.646783828735352,0.25471943616867065,49.37877655029297,2.0522942543029785,0.026404596865177155,1.0,19.07633399963379,2.5196099281311035,0.005158480701926119
199,0,45,7.940208435058594,20.298086166381836,9.346470832824707,0.24221962690353394,49.314125061035156,2.0522122383117676,0.02591562271118164,1.0,18.99517059326172,2.51961612701416,0.0049117691280602315
199,0,46,7.707767486572266,20.296001434326172,9.061997413635254,0.2304162234067917,49.253665924072266,2.052131414413452,0.025426648557186127,1.0,18.920185089111328,2.519620418548584,0.004678153778750434
199,0,47,7.486908912658691,20.29397201538086,8.792387962341309,0.21926172077655792,49.19709396362305,2.0520524978637695,0.024937676265835762,1.0,18.850860595703125,2.5196237564086914,0.00445680198088435
199,0,48,7.276984691619873,20.291996002197266,8.5367431640625,0.20871230959892273,49.14411544799805,2.0519750118255615,0.024448702111840248,1.0,18.786724090576172,2.519625663757324,0.0042469440675415695
199,0,49,7.077391147613525,20.29007339477539,8.294232368469238,0.1987275630235672,49.09446716308594,2.0518994331359863,0.023959727957844734,1.0,18.727352142333984,2.5196268558502197,0.004047860371348533
199,1,0,83.54328155517578,24.491308212280273,257.0892639160156,28.49121856689453,79.88774108886719,2.8576765060424805,0.11082227528095245,1.0,58.515907287597656,2.469003200531006,
199,1,1,58.09313201904297,24.471914291381836,276.6617736816406,30.347429275512695,74.10440826416016,2.8570454120635986,0.10969143360853195,0.9998446106910706,50.87810134887695,2.4879140853881836,0.3956583296533633
199,1,2,49.495574951171875,24.47827911376953,626.9323120117188,68.06015014648438,69.27813720703125,2.8564202785491943,0.10856059938669205,0.9968006610870361,45.30889892578125,2.498717784881592,0.559795555721436
199,1,3,48.78947067260742,24.479598999023438,775.6615600585938,83.32913208007812,67.56075286865234,2.8558006286621094,0.10742975771427155,0.9944050908088684,42.25412368774414,2.5038843154907227,0.6406031151162244
199,1,4,50.246700286865234,24.487131118774414,841.7872924804688,89.4810791015625,63.647335052490234,2.85518741607666,0.10629891604185104,0.9926190376281738,38.32558822631836,2.5091757774353027,0.7018454017464046
